# clickdoom-layout 1
# columns	struct	field	offset	size
thinker_t	sizeof	0	12
thinker_t	prev	0	4
thinker_t	next	4	4
thinker_t	function	8	4
mapthing_t	sizeof	0	10
mapthing_t	x	0	2
mapthing_t	y	2	2
mapthing_t	angle	4	2
mapthing_t	type	6	2
mapthing_t	options	8	2
mobj_t	sizeof	0	156
mobj_t	thinker	0	12
mobj_t	x	12	4
mobj_t	y	16	4
mobj_t	z	20	4
mobj_t	angle	32	4
mobj_t	sprite	36	4
mobj_t	frame	40	4
mobj_t	subsector	52	4
mobj_t	floorz	56	4
mobj_t	ceilingz	60	4
mobj_t	radius	64	4
mobj_t	height	68	4
mobj_t	momx	72	4
mobj_t	momy	76	4
mobj_t	momz	80	4
mobj_t	type	88	4
mobj_t	tics	96	4
mobj_t	state	100	4
mobj_t	flags	104	4
mobj_t	health	108	4
mobj_t	movedir	112	4
mobj_t	movecount	116	4
mobj_t	target	120	4
mobj_t	reactiontime	124	4
mobj_t	threshold	128	4
mobj_t	player	132	4
mobj_t	lastlook	136	4
mobj_t	spawnpoint	140	10
mobj_t	tracer	152	4
ticcmd_t	sizeof	0	16
ticcmd_t	forwardmove	0	1
ticcmd_t	sidemove	1	1
ticcmd_t	angleturn	2	2
ticcmd_t	buttons	5	1
pspdef_t	sizeof	0	16
pspdef_t	state	0	4
pspdef_t	tics	4	4
pspdef_t	sx	8	4
pspdef_t	sy	12	4
player_t	sizeof	0	288
player_t	mo	0	4
player_t	playerstate	4	4
player_t	cmd	8	16
player_t	viewz	24	4
player_t	viewheight	28	4
player_t	deltaviewheight	32	4
player_t	bob	36	4
player_t	health	40	4
player_t	armorpoints	44	4
player_t	armortype	48	4
player_t	powers	52	24
player_t	cards	76	24
player_t	backpack	100	4
player_t	readyweapon	120	4
player_t	pendingweapon	124	4
player_t	weaponowned	128	36
player_t	ammo	164	16
player_t	maxammo	180	16
player_t	attackdown	196	4
player_t	usedown	200	4
player_t	cheats	204	4
player_t	refire	208	4
player_t	killcount	212	4
player_t	itemcount	216	4
player_t	secretcount	220	4
player_t	message	224	4
player_t	damagecount	228	4
player_t	bonuscount	232	4
player_t	attacker	236	4
player_t	extralight	240	4
player_t	fixedcolormap	244	4
player_t	psprites	252	32
sector_t	sizeof	0	88
sector_t	floorheight	0	4
sector_t	ceilingheight	4	4
sector_t	floorpic	8	2
sector_t	ceilingpic	10	2
sector_t	lightlevel	12	2
sector_t	special	14	2
sector_t	tag	16	2
sector_t	soundtraversed	20	4
sector_t	soundtarget	24	4
sector_t	specialdata	76	4
line_t	sizeof	0	64
line_t	flags	16	2
line_t	special	18	2
line_t	tag	20	2
line_t	sidenum	22	4
side_t	sizeof	0	20
side_t	textureoffset	0	4
side_t	rowoffset	4	4
side_t	toptexture	8	2
side_t	bottomtexture	10	2
side_t	midtexture	12	2
subsector_t	sizeof	0	8
subsector_t	sector	0	4
subsector_t	numlines	4	2
subsector_t	firstline	6	2
vldoor_t	sizeof	0	40
vldoor_t	thinker	0	12
vldoor_t	type	12	4
vldoor_t	sector	16	4
vldoor_t	topheight	20	4
vldoor_t	speed	24	4
vldoor_t	direction	28	4
vldoor_t	topwait	32	4
vldoor_t	topcountdown	36	4
plat_t	sizeof	0	56
plat_t	thinker	0	12
plat_t	sector	12	4
plat_t	speed	16	4
plat_t	low	20	4
plat_t	high	24	4
plat_t	wait	28	4
plat_t	count	32	4
plat_t	status	36	4
plat_t	oldstatus	40	4
plat_t	crush	44	4
plat_t	tag	48	4
plat_t	type	52	4
floormove_t	sizeof	0	44
floormove_t	thinker	0	12
floormove_t	type	12	4
floormove_t	crush	16	4
floormove_t	sector	20	4
floormove_t	direction	24	4
floormove_t	newspecial	28	4
floormove_t	texture	32	2
floormove_t	floordestheight	36	4
floormove_t	speed	40	4
ceiling_t	sizeof	0	48
ceiling_t	thinker	0	12
ceiling_t	type	12	4
ceiling_t	sector	16	4
ceiling_t	bottomheight	20	4
ceiling_t	topheight	24	4
ceiling_t	speed	28	4
ceiling_t	crush	32	4
ceiling_t	direction	36	4
ceiling_t	tag	40	4
ceiling_t	olddirection	44	4
lightflash_t	sizeof	0	36
lightflash_t	thinker	0	12
lightflash_t	sector	12	4
lightflash_t	count	16	4
lightflash_t	maxlight	20	4
lightflash_t	minlight	24	4
lightflash_t	maxtime	28	4
lightflash_t	mintime	32	4
strobe_t	sizeof	0	36
strobe_t	thinker	0	12
strobe_t	sector	12	4
strobe_t	count	16	4
strobe_t	minlight	20	4
strobe_t	maxlight	24	4
strobe_t	darktime	28	4
strobe_t	brighttime	32	4
glow_t	sizeof	0	28
glow_t	thinker	0	12
glow_t	sector	12	4
glow_t	minlight	16	4
glow_t	maxlight	20	4
glow_t	direction	24	4
fireflicker_t	sizeof	0	28
fireflicker_t	thinker	0	12
fireflicker_t	sector	12	4
fireflicker_t	count	16	4
fireflicker_t	maxlight	20	4
fireflicker_t	minlight	24	4
button_t	sizeof	0	20
button_t	line	0	4
button_t	where	4	4
button_t	btexture	8	4
button_t	btimer	12	4
state_t	sizeof	0	28
state_t	sprite	0	4
state_t	frame	4	4
state_t	tics	8	4
state_t	action	12	4
state_t	nextstate	16	4
state_t	misc1	20	4
state_t	misc2	24	4
hu_textline_t	sizeof	0	108
hu_textline_t	l	16	81
hu_textline_t	len	100	4
hu_stext_t	sizeof	0	448
hu_stext_t	l	0	432
hu_stext_t	h	432	4
hu_stext_t	cl	436	4
mobjinfo_t	sizeof	0	92
